feature,score,r,lo,hi,n
eta_int,Berg,0.042980898222582074,-0.38057834341645486,0.5848858309272703,13
eta_int,Fugl,0.23639472289659136,-0.2959107089326831,0.6837729444727347,13
eta_slope,Berg,-0.0710262805036153,-0.7079414905022907,0.3283397373661099,13
eta_slope,Fugl,-0.32811066646005055,-0.716797558600217,0.14878488213011337,13
rank_int,Berg,0.7540876380205683,0.21906145418560208,0.9472699737376992,13
rank_int,Fugl,0.3616556021142308,-0.19268063161115023,0.7429848166502304,13
rank_slope,Berg,-0.8099389355459093,-0.9378591715226242,-0.48385550266989785,13
rank_slope,Fugl,-0.035006664687114296,-0.5974123037167193,0.32797461694575225,13
log_eigdist_int,Berg,-0.12714774702038995,-0.6306673848655048,0.42984048004429287,13
log_eigdist_int,Fugl,0.04242103942398205,-0.6943842397738692,0.5895326346554842,13
log_eigdist_slope,Berg,-0.07515193060002624,-0.6433007695252748,0.5551926869823133,13
log_eigdist_slope,Fugl,-0.023342643645683638,-0.6643643150938302,0.6598149508914593,13
c1_int,Berg,-0.35647473558077625,-0.6757316151332872,0.5385886532587354,13
c1_int,Fugl,-0.20044770257405084,-0.49845378717521616,0.814124411471686,13
c1_slope,Berg,0.36070768461891484,-0.4218878704111382,0.6934194660705636,13
c1_slope,Fugl,0.2090886248055461,-0.8451665559613029,0.5014603778724358,13
decay_rate_int,Berg,-0.12395215877344427,-0.6609505375082617,0.4304671564464817,13
decay_rate_int,Fugl,-0.4078111277348841,-0.76532428888343,0.07619831384410382,13
decay_rate_slope,Berg,0.08758427828532933,-0.4318596277198928,0.7321853238513506,13
decay_rate_slope,Fugl,0.43273703143154213,-0.22151856348686655,0.8292025809348006,13
qfactor_int,Berg,0.3551854094906471,-0.20480946690397625,0.820904574874226,13
qfactor_int,Fugl,0.11287648912886313,-0.482560065276561,0.8564562396921146,13
qfactor_slope,Berg,-0.014820186787920969,-0.6354044127764046,0.5065700678873654,13
qfactor_slope,Fugl,0.004974655460961266,-0.7109176748728387,0.7118500629523457,13
